BBLCOUNT        1.0         0
0x7f96378ece4b 1 3 13
0x7f96378eceb6 1 2 14
0x7f96378ec9ac 1 14 53
0x7f96378ecec4 0 2 9
0x7f96378ececd 0 9 46
0x7f96378ed1ae 1 2 9
0x7f96378ed1b7 0 1 5
0x7f96378ecb69 1 3 18
0x7f96378ecb7b 0 3 17
0x7f96378ecb8c 0 12 49
0x7f96378eccd5 1 3 22
0x7f96378ecceb 1 3 16
0x7f96378eccfb 1 2 8
0x7f96378ecbf6 0 1 2
0x7f96378ecbd9 1 7 29
0x7f96378ecbcc 1 2 13
0x7f96378ecd5e 1 2 10
0x7f96378ecd4e 1 6 16
0x7f96378ed035 0 3 12
0x7f96378ed028 1 3 13
0x7f96378ec8e0 2 9 21
0x7f96378ec9e1 1 3 12
0x7f96378ed496 86 5 22
0x7f96378ed496 0 5 22
0x7f96378ed48e 0 2 8
0x7f96378ed470 86 10 30
0x7f96378ed4dd 2 2 8
0x7f96378ed4e5 2 3 13
0x7f96378ed496 2 5 22
0x7f96378ed496 0 5 22
0x7f96378ed536 2 7 14
0x7f96378ed5ec 2 1 5
0x7f96378ed5e4 2 2 8
0x7f96378ed5d8 2 3 12
0x7f96378ed530 0 2 6
0x7f96378ed52a 0 2 6
0x7f96378ed4fb 2 10 47
0x7f96378ed4f2 2 2 9
0x7f96378ed48e 0 2 8
0x7f96378ed470 2 10 30
0x7f96378ed4ac 2 3 16
0x7f96378ed4bc 2 7 20
0x7f96378ed4d0 2 3 13
0x7f96378ed4d0 18 3 13
0x7f96378ed4dd 18 2 8
0x7f96378ed4e5 18 3 13
0x7f96378ed4f2 18 2 9
0x7f96378ed4fb 18 10 47
0x7f96378ed52a 0 2 6
0x7f96378ed530 0 2 6
0x7f96378ed536 86 7 14
0x7f96378ed5ec 86 1 5
0x7f96378ed5e4 86 2 8
0x7f96378ed5d8 86 3 12
0x7f96378ed4fb 68 10 47
0x7f96378ed4f2 68 2 9
0x7f96378ed4e5 68 3 13
0x7f96378ed4bc 86 7 20
0x7f96378ed4ac 86 3 16
0x7f96378ed70e 15 2 8
0x7f96378ed706 15 2 8
0x7f96378ed74e 4 2 9
0x7f96378ed745 0 2 9
0x7f96378ed73a 2 4 11
0x7f96378ed72d 2 4 13
0x7f96378ed600 2 24 96
0x7f96378ed600 88 24 96
0x7f96378ed72d 88 4 13
0x7f96378ed716 15 4 23
0x7f96378ed757 4 2 13
0x7f96378ed764 0 4 13
0x7f96378ed660 4 3 14
0x7f96378ed66e 4 11 59
0x7f96378ed6a9 4 15 56
0x7f96378ed6e1 2 3 16
0x7f96378ed6f1 2 2 4
0x7f96378ed72d 15 4 13
0x7f96378ed73a 15 4 11
0x7f96378ed745 0 2 9
0x7f96378ed74e 0 2 9
0x7f96378eddbf 1 6 34
0x7f96378ed8af 86 5 16
0x7f96378ed8bf 86 4 16
0x7f96378ed8cf 75 2 8
0x7f96378ed8d7 75 2 8
0x7f96378ed8df 0 3 11
0x7f96378ed9fe 75 12 32
0x7f96378ed8a0 86 2 15
0x7f96378ee0ad 86 8 40
0x7f96378ed9e1 0 2 5
0x7f96378ed9d4 86 3 13
0x7f96378ed983 57 20 81
0x7f96378ed975 89 5 14
0x7f96378ed968 90 3 13
0x7f96378ed983 29 20 81
0x7f96378ed975 87 5 14
0x7f96378ed922 87 14 66
0x7f96378ed908 87 7 26
0x7f96378ed73a 79 4 11
0x7f96378ed72d 79 4 13
0x7f96378ed720 81 3 13
0x7f96378ed6f5 90 4 17
0x7f96378ed6f1 90 2 4
0x7f96378ed6e1 96 3 16
0x7f96378ed6a9 182 15 56
0x7f96378ed66e 182 11 59
0x7f96378ed660 182 3 14
0x7f96378ed764 0 4 13
0x7f96378ed757 182 2 13
0x7f96378ed74e 182 2 9
0x7f96378ed745 0 2 9
0x7f96378ed73a 88 4 11
0x7f96378ed73a 2 4 11
0x7f96378ed745 0 2 9
0x7f96378ed74e 0 2 9
0x7f96378ed908 2 7 26
0x7f96378ed922 2 14 66
0x7f96378ed975 2 5 14
0x7f96378ed983 0 20 81
0x7f96378ed968 2 3 13
0x7f96378ed975 2 5 14
0x7f96378ed983 2 20 81
0x7f96378ed9d4 2 3 13
0x7f96378ed9e1 0 2 5
0x7f96378ee0ad 2 8 40
0x7f96378ed8a0 2 2 15
0x7f96378ed8af 2 5 16
0x7f96378ed8bf 2 4 16
0x7f96378ed8cf 2 2 8
0x7f96378ed8d7 2 2 8
0x7f96378ed8df 0 3 11
0x7f96378ed9fe 2 12 32
0x7f96378ed6f5 2 4 17
0x7f96378ed706 2 2 8
0x7f96378ed716 2 4 23
0x7f96378ed72d 2 4 13
0x7f96378edc69 0 1 5
0x7f96378edc58 0 4 17
0x7f96378edc4d 1 2 11
0x7f96378ed70e 2 2 8
0x7f96378ed9f0 11 3 14
0x7f96378ed9fe 11 12 32
0x7f96378ed8f0 2 9 17
0x7f96378ee190 4 18 69
0x7f96378ee1d5 4 11 35
0x7f96378ee1f8 0 8 49
0x7f96378ee350 2 9 18
0x7f96378ee6e0 2 3 15
0x7f96378ee48c 0 2 13
0x7f96378ee290 2 1 2
0x7f96378ee292 0 2 9
0x7f96378ee29b 0 6 17
0x7f96378ee29b 2 6 17
0x7f96378ee2df 88 3 9
0x7f96378ee2e8 86 3 17
0x7f96378ee2f9 86 2 5
0x7f96378ee2fe 86 4 11
0x7f96378ee309 86 6 28
0x7f96378ee325 86 3 15
0x7f96378ee334 86 4 25
0x7f96378ee34d 86 10 21
0x7f96378ee34d 2 10 21
0x7f96378ee334 2 4 25
0x7f96378ee325 2 3 15
0x7f96378ee309 2 6 28
0x7f96378ee2fe 2 4 11
0x7f96378ee2f9 2 2 5
0x7f96378ee2e8 2 3 17
0x7f96378ee2df 2 3 9
0x7f96378ee8dc 1 2 16
0x7f96378ee1f8 0 8 49
0x7f96378ee1d5 2 11 35
0x7f96378ee190 2 18 69
0x7f96378ee1e0 10 8 24
0x7f96378ee1f8 2 8 49
0x7f96378ee229 2 2 13
0x7f96378ee236 2 4 19
0x7f96378ee249 2 3 12
0x7f96378ee255 2 8 50
0x7f96378ee2ac 2 13 51
0x7f96378ee190 84 18 69
0x7f96378ee1d5 84 11 35
0x7f96378ee1f8 0 8 49
0x7f96378ee1e0 1099 8 24
0x7f96378ee1f8 88 8 49
0x7f96378ee229 86 2 13
0x7f96378ee236 88 4 19
0x7f96378ee249 88 3 12
0x7f96378ee255 88 8 50
0x7f96378ee2ac 88 13 51
0x7f96378ee478 2 2 5
0x7f96378ee47d 2 4 15
0x7f96378ee2fe 0 4 11
0x7f96378ee2f9 0 2 5
0x7f96378ee2eb 2 2 14
0x7f96378ee2ac 0 13 51
0x7f96378ef360 1 3 12
0x7f96378ef36c 1 8 27
0x7f96378ef387 1 12 55
0x7f96378ef360 3 3 12
0x7f96378ef36c 3 8 27
0x7f96378ef387 3 12 55
0x7f96378ef45d 1 12 56
0x7f96378ef498 1 2 5
0x7f96378ef441 1 1 2
0x7f96378ef410 1 8 30
0x7f96378ef42e 1 6 19
0x7f96378ef441 0 1 2
0x7f96378ef42e 2 6 19
0x7f96378ef44b 1 3 9
0x7f96378ef454 1 14 65
0x7f96378ef410 2 8 30
0x7f96378ef454 1 14 65
0x7f96378ef44b 1 3 9
0x7f96378ef454 0 14 65
0x7f96378ef448 2 4 12
0x7f96378ef742 0 2 12
0x7f96378ef737 1 2 11
0x7f96378ef727 1 3 16
0x7f96378ef628 1 2 8
0x7f96378ef4a0 1 16 49
0x7f96378ef4d1 1 15 64
0x7f96378ef611 1 5 23
0x7f96378ef5dc 1 9 53
0x7f96378ef511 1 3 12
0x7f96378ef51d 1 12 59
0x7f96378ef558 1 16 76
0x7f96378ef5a4 0 4 16
0x7f96378ef5b4 0 9 40
0x7f96378ef710 1 2 15
0x7f96378ef5a4 1 4 16
0x7f96378ef5b4 0 9 40
0x7f96378ef5dc 0 9 53
0x7f96378ef5dc 1 9 53
0x7f96378ef611 1 5 23
0x7f96378ef628 0 2 8
0x7f96378ef633 1 3 12
0x7f96378ef63f 1 2 8
0x7f96378ef647 1 7 38
0x7f96378ef66d 0 3 13
0x7f96378ef6f9 2 9 18
0x7f96378ef7d3 1 2 8
0x7f96378ef7c8 1 3 11
0x7f96378ef611 0 5 23
0x7f96378ef5dc 1 9 53
0x7f96378ef5d0 15 4 12
0x7f96378ef5dc 0 9 53
0x7f96378ef5b4 1 9 40
0x7f96378ef5a4 2 4 16
0x7f96378ef710 2 2 15
0x7f96378ef5b4 0 9 40
0x7f96378ef5a4 0 4 16
0x7f96378ef558 2 16 76
0x7f96378ef51d 2 12 59
0x7f96378ef511 2 3 12
0x7f96378ef4d1 2 15 64
0x7f96378ef4a0 2 16 49
0x7f96378ef66d 0 3 13
0x7f96378ef64e 1 6 31
0x7f96378ef7e0 1 2 12
0x7f96378ef6f2 1 10 25
0x7f96378ef7b5 1 4 15
0x7f96378ef7a8 10 4 13
0x7f96378ef7b5 0 4 15
0x7f96378ef7ab 1 3 10
0x7f96378ef7a1 1 1 2
0x7f96378ef794 1 3 13
0x7f96378ef803 0 2 12
0x7f96378ef7f8 1 4 11
0x7f96378ef7f0 1 2 8
0x7f96378ef691 1 1 5
0x7f96378ef67a 1 6 23
0x7f96378ef66d 1 3 13
0x7f96378ef651 1 5 28
0x7f96378ef742 0 2 12
0x7f96378ef737 0 2 11
0x7f96378ef647 0 7 38
0x7f96378ef720 1 4 23
0x7f96378ef9a4 3 2 2
0x7f96378ef9a0 3 2 4
0x7f96378ef98c 3 6 20
0x7f96378ef960 3 11 44
0x7f96378efe10 3 3 12
0x7f96378efd22 101 2 9
0x7f96378efd2b 101 4 16
0x7f96378efd3b 84 5 20
0x7f96378f00a4 1 4 19
0x7f96378f0088 1 5 28
0x7f96378f007c 39 3 12
0x7f96378efe1c 0 2 10
0x7f96378efe26 0 4 16
0x7f96378f0480 11 3 15
0x7f96378f048f 0 3 11
0x7f96378f006f 39 4 13
0x7f96378f02d7 0 2 9
0x7f96378f02c4 39 5 19
0x7f96378f02b0 39 5 20
0x7f96378effd2 0 5 21
0x7f96378eff8e 39 14 68
0x7f96378eff85 39 3 9
0x7f96378eff5b 1 5 23
0x7f96378f04a0 1 3 19
0x7f96378f0452 38 2 12
0x7f96378f0448 39 2 10
0x7f96378f0ea0 3 3 8
0x7f96378f0ea8 3 7 36
0x7f96378f0ecc 3 3 15
0x7f96378f11d0 3 2 8
0x7f96378f11d8 0 2 6
0x7f96378f11de 0 2 10
0x7f96378f0ee5 3 5 31
0x7f96378efdc8 70 12 49
0x7f96378efd95 70 12 51
0x7f96378efd70 70 9 37
0x7f96378efd66 70 2 10
0x7f96378efd5c 81 2 10
0x7f96378efd4f 84 2 13
0x7f96378eff4b 1 3 16
0x7f96378eff31 1 5 26
0x7f96378eff20 56 3 17
0x7f96378f01b2 17 6 26
0x7f96378f019d 17 4 21
0x7f96378f0190 17 3 13
0x7f96378f039a 0 2 9
0x7f96378f0384 17 6 22
0x7f96378f0370 17 5 20
0x7f96378efc2a 2 10 47
0x7f96378efc59 1 2 9
0x7f96378f05d0 3 2 5
0x7f96378f05d5 2 1 5
0x7f96378f05f7 1 5 15
0x7f96378f0606 1 2 6
0x7f96378f060c 0 5 31
0x7f96378f05e0 1190 6 23
0x7f96378f05f7 1189 5 15
0x7f96378f0606 1189 2 6
0x7f96378efc70 5 3 16
0x7f96378efc80 5 4 24
0x7f96378efc98 3 9 57
0x7f96378efcd1 3 14 71
0x7f96378efd18 3 2 10
0x7f96378efd22 3 2 9
0x7f96378efd2b 3 4 16
0x7f96378efd3b 3 5 20
0x7f96378efd4f 3 2 13
0x7f96378efd5c 3 2 10
0x7f96378efd66 3 2 10
0x7f96378efd70 3 9 37
0x7f96378efd95 14 12 51
0x7f96378efdc8 14 12 49
0x7f96378efe40 3 3 14
0x7f96378efaa0 3 14 46
0x7f96378eface 3 7 35
0x7f96378efaf1 3 5 21
0x7f96378efb06 3 2 14
0x7f96378efb14 2 4 15
0x7f96378efb23 2 3 25
0x7f96378f1171 1 3 11
0x7f96378f117c 0 2 12
0x7f96378efb23 1 3 25
0x7f96378efb3c 1 5 29
0x7f96378efb59 1 2 9
0x7f96378efb62 2 8 33
0x7f96378efb83 2 9 39
0x7f96378efbaa 1 4 18
0x7f96378efbbc 1 7 28
0x7f96378efbd8 0 5 20
0x7f96378efbec 0 13 62
0x7f96378efbe3 3 2 9
0x7f96378efbec 1 13 62
0x7f96378efc2a 1 10 47
0x7f96378f07c0 2 2 9
0x7f96378f07c9 2 3 12
0x7f96378efbf8 2 10 50
0x7f96378efbd8 0 5 20
0x7f96378efc59 1 2 9
0x7f96378efc62 1 2 14
0x7f96378efc70 0 3 16
0x7f96378f04b8 1 3 12
0x7f96378f04c4 1 3 7
0x7f96378f04fc 5 4 12
0x7f96378f0508 0 3 8
0x7f96378f0510 0 4 12
0x7f96378efbbc 1 7 28
0x7f96378efbaa 1 4 18
0x7f96378efb83 1 9 39
0x7f96378f04d0 5 4 16
0x7f96378f04e0 5 3 16
0x7f96378f04f0 5 4 12
0x7f96378f0520 1 2 9
0x7f96378f0529 0 2 9
0x7f96378f0532 0 2 5
0x7f96378f039a 0 2 9
0x7f96378f0384 85 6 22
0x7f96378f0376 85 3 14
0x7f96378efe26 2 4 16
0x7f96378efe1c 2 2 10
0x7f96378efdf9 84 9 35
0x7f96378efe4e 3 3 22
0x7f96378efe64 3 2 10
0x7f96378efe6e 3 2 8
0x7f96378efe76 3 8 15
0x7f96378efcd1 101 14 71
0x7f96378efcc0 140 4 17
0x7f96378eff4b 0 3 16
0x7f96378eff31 2 5 26
0x7f96378eff08 87 7 41
0x7f96378efe26 102 4 16
0x7f96378efe1c 102 2 10
0x7f96378efb3c 2 5 29
0x7f96378efb59 2 2 9
0x7f96378efb62 1 8 33
0x7f96378f07d8 1 5 17
0x7f96378f07e9 0 8 41
0x7f96378f0812 0 2 14
0x7f96378f07fe 1 4 20
0x7f96378f0812 1 2 14
0x7f96378f0820 1 6 34
0x7f96378efed0 1 3 16
0x7f96378efee0 0 2 9
0x7f96378efee9 0 5 23
0x7f96378efbb2 1 2 10
0x7f96378efbbc 1 7 28
0x7f96378efd18 101 2 10
0x7f96378efc11 3 6 25
0x7f96378efc2a 2 10 47
0x7f96378efc59 1 2 9
0x7f96378f00a4 2 4 19
0x7f96378f008b 5 4 25
0x7f96378f1490 2 14 50
0x7f96378f14c2 2 3 6
0x7f96378f17d0 2 2 5
0x7f96378f17d5 1 6 29
0x7f96378f16d0 48 2 10
0x7f96378f16da 0 5 20
0x7f96378f1870 48 3 16
0x7f96378f1880 0 6 27
0x7f96378f183f 2 4 17
0x7f96378f1850 0 4 23
0x7f96378f2164 3 3 9
0x7f96378f216d 1 5 36
0x7f96378f2158 2 3 12
0x7f96378f2164 0 3 9
0x7f96378f216d 0 5 36
0x7f96378f2782 2 2 12
0x7f96378f1850 2 4 23
0x7f96378f1637 2 6 36
0x7f96378f165b 0 4 21
0x7f96378f1670 0 14 60
0x7f96378f21c3 1 4 24
0x7f96378f21db 1 6 23
0x7f96378f21f2 1 2 9
0x7f96378f2217 1 9 39
0x7f96378f15cd 1 20 142
0x7f96378f165b 0 4 21
0x7f96378f1670 0 14 60
0x7f96378f2198 3 2 14
0x7f96378f21a6 3 2 13
0x7f96378f24f0 1 4 25
0x7f96378f151f 1 16 70
0x7f96378f1513 1 2 12
0x7f96378f14d0 1 19 67
0x7f96378f21b3 2 3 16
0x7f96378f171d 2 3 13
0x7f96378f172a 2 3 13
0x7f96378f1737 2 3 14
0x7f96378f1761 2 17 84
0x7f96378f165e 3 3 18
0x7f96378f1670 2 14 60
0x7f96378f16ac 2 8 46
0x7f96378f16da 2 5 20
0x7f96378f16ee 2 2 9
0x7f96378f16f7 2 7 38
0x7f96378f17b5 1 7 27
0x7f96378f17d0 0 2 5
0x7f96378f17c0 49 4 16
0x7f96378f1c6d 1 10 37
0x7f96378f1c60 2 3 13
0x7f96378f1c6d 2 10 37
0x7f96378f1c92 1 3 19
0x7f96378f1ca5 1 3 16
0x7f96378f1cb5 0 4 15
0x7f96378f1cc4 0 15 67
0x7f96378f1e5b 1 3 14
0x7f96378f1e69 1 5 26
0x7f96378f1e83 0 12 47
0x7f96378f1f62 1 8 15
0x7f96378f1f54 1 3 14
0x7f96378f1f4c 0 2 8
0x7f96378f2258 1 3 15
0x7f96378f2267 1 2 12
0x7f96378f1ef2 1 6 23
0x7f96378f1f09 1 6 36
0x7f96378f1f2d 0 3 19
0x7f96378f1f40 1 3 12
0x7f96378f223e 1 3 19
0x7f96378f17f2 1 3 12
0x7f96378f17fe 1 7 29
0x7f96378f181b 1 5 21
0x7f96378f1830 1 6 32
0x7f96378f1850 0 4 23
0x7f96378f1f78 1 2 14
0x7f96378f1f86 1 2 14
0x7f96378f1f94 1 3 12
0x7f96378f1fa0 1 1 5
0x7f96378f1c32 1 11 59
0x7f96378f1c26 1 3 12
0x7f96378f1c18 1 3 14
0x7f96378f1c0d 0 4 25
0x7f96378f1bfa 0 4 19
0x7f96378f1be7 1 4 19
0x7f96378f2010 1 2 11
0x7f96378f1be7 0 4 19
0x7f96378f1bcf 1 3 10
0x7f96378f1bd9 1 3 14
0x7f96378f2f61 0 2 6
0x7f96378f2f4e 0 6 19
0x7f96378f2f28 1 11 38
0x7f96378f2e95 1 12 32
0x7f96378f2f70 1 5 20
0x7f96378f2e80 3 6 21
0x7f96378f2950 1 19 65
0x7f96378f29e6 0 3 16
0x7f96378f29d4 1 6 18
0x7f96378f29ca 0 9 28
0x7f96378f29b0 1 6 26
0x7f96378f2991 1 8 31
0x7f96378f3019 1 4 16
0x7f96378f2ecc 1 8 32
0x7f96378f2eec 1 5 16
0x7f96378f2efc 0 10 44
0x7f96378f2f61 1 2 6
0x7f96378f2ef3 1 3 9
0x7f96378f2efc 1 10 44
0x7f96378f29f6 0 4 24
0x7f96378f29c0 1 3 10
0x7f96378f29ca 1 9 28
0x7f96378f29e6 1 3 16
0x7f96378f29f6 1 4 24
0x7f96378f2a0e 1 2 5
0x7f96378f2a29 1 2 5
0x7f96378f2a2e 0 7 24
0x7f96378f2a46 0 1 2
0x7f96378f2a18 4 4 17
0x7f96378f2a29 3 2 5
0x7f96378f2a2e 1 7 24
0x7f96378f2a77 1 4 12
0x7f96378f2a83 0 2 5
0x7f96378f2a88 0 2 9
0x7f96378f2a50 3 11 39
0x7f96378f2a77 2 4 12
0x7f96378f2a83 0 2 5
0x7f96378f2eb8 1 5 20
0x7f96378f2ecc 0 8 32
0x7f96378f2eec 0 5 16
0x7f96378f3011 1 2 8
0x7f96378f2d94 1 15 60
0x7f96378f2dd0 1 3 9
0x7f96378f2dd9 6 7 24
0x7f96378f2df1 3 3 9
0x7f96378f2dfa 0 3 9
0x7f96378f2dd0 9 3 9
0x7f96378f2dd9 4 7 24
0x7f96378f2df1 3 3 9
0x7f96378f2df1 6 3 9
0x7f96378f2dfa 2 3 9
0x7f96378f2e03 0 9 33
0x7f96378f2db8 2 8 24
0x7f96378f2dd0 2 3 9
0x7f96378f2dd9 2 7 24
0x7f96378f2dfa 1 3 9
0x7f96378f2e03 1 9 33
0x7f96378f2e24 1 3 8
0x7f96378f2e45 1 3 10
0x7f96378f2e4f 0 5 17
0x7f96378f2e60 0 16 53
0x7f96378f2e30 1 6 21
0x7f96378f2e45 1 3 10
0x7f96378f2e4f 1 5 17
0x7f96378f2e60 1 16 53
0x7f96378f2e95 0 12 32
0x7f96378f2f84 0 3 11
0x7f96378f2b98 1 14 61
0x7f96378f2bd5 1 5 22
0x7f96378f2beb 1 12 51
0x7f96378f2f90 1 12 45
0x7f96378f2fbd 1 2 10
0x7f96378f2fc7 0 2 6
0x7f96378f3110 1 4 18
0x7f96378f2c1e 1 15 56
0x7f96378f2c56 1 5 19
0x7f96378f2c69 1 14 53
0x7f96378f2c9e 1 20 91
0x7f96378f2cf9 2 5 17
0x7f96378f2d80 7 5 20
0x7f96378f2d46 1 3 12
0x7f96378f2d29 0 4 16
0x7f96378f2d1a 0 6 15
0x7f96378f2d10 1 3 10
0x7f96378f2ce8 1 4 17
0x7f96378f2d94 0 15 60
0x7f96378f2d5e 1 11 54
0x7f96378f2d52 2 4 12
0x7f96378f2d46 1 3 12
0x7f96378f2d39 1 4 13
0x7f96378f2d29 1 4 16
0x7f96378f2d1a 2 6 15
0x7f96378f3231 2 9 34
0x7f96378f31f0 2 14 65
0x7f96378f31e1 2 4 15
0x7f96378f31d7 2 2 10
0x7f96378f3180 2 23 87
0x7f96378f3299 2 4 9
0x7f96378f328f 2 3 10
0x7f96378f327c 2 6 19
0x7f96378f3277 2 2 5
0x7f96378f3270 2 2 7
0x7f96378f3264 2 4 12
0x7f96378f3253 2 6 17
0x7f96378f3b20 1 1 2
0x7f96378f3b18 1 2 8
0x7f96378f3aba 1 3 9
0x7f96378f3ac3 1 6 9
0x7f96378f3a20 2 7 33
0x7f96378f3a41 2 12 31
0x7f96378f3a60 1 2 9
0x7f96378f3ad0 1 3 12
0x7f96378f3adc 0 2 9
0x7f96378f3ae5 0 3 8
0x7f96378f3ac3 1 6 9
0x7f96378f3a60 0 2 9
0x7f96378f3a41 0 12 31
0x7f96378f3a20 1 7 33
0x7f96378f3a69 1 6 17
0x7f96378f3a7a 1 3 12
0x7f96378f3a86 1 7 26
0x7f96378f3aa0 1 7 26
0x7f96378f3bb6 1 5 16
0x7f96378f3ba0 1 5 22
0x7f96378f3bcb 1 8 15
0x7f96378f3bc6 2 2 5
0x7f96378f3b50 1 16 55
0x7f96378f3bb6 1 5 16
0x7f96378f3b87 1 2 5
0x7f96378f3b8c 0 2 5
0x7f96378f3b91 1 4 15
0x7f96378f3ba0 1 5 22
0x7f96378f3bb6 1 5 16
0x7f96378f3bc6 1 2 5
0x7f96378f3ba0 1 5 22
0x7f96378f3bcb 0 8 15
0x7f96378f3d9e 1 4 14
0x7f96378f3f30 1 7 24
0x7f96378f3dc6 1 3 12
0x7f96378f3dd2 1 2 13
0x7f96378f3ddf 1 2 9
0x7f96378f3de8 1 8 36
0x7f96378f3e0c 1 5 26
0x7f96378f3e26 1 2 13
0x7f96378f3d96 1 2 8
0x7f96378f3d8b 1 4 11
0x7f96378f3d68 4 8 35
0x7f96378f3d5f 4 2 9
0x7f96378f3d59 4 2 6
0x7f96378f3d45 1 2 5
0x7f96378f3f1d 1 4 16
0x7f96378f3f1d 0 4 16
0x7f96378f3f01 0 5 28
0x7f96378f3ef8 1 2 9
0x7f96378f3d23 1 8 34
0x7f96378f3d06 1 8 29
0x7f96378f3cff 1 3 7
0x7f96378f3cf2 1 2 13
0x7f96378f3cb2 1 6 27
0x7f96378f3c90 1 11 34
0x7f96378f3ee2 1 8 15
0x7f96378f3ed5 1 2 13
0x7f96378f3ec7 1 3 14
0x7f96378f3ec0 1 3 7
0x7f96378f3cf2 0 2 13
0x7f96378f3cdd 1 4 21
0x7f96378f3ead 1 2 9
0x7f96378f3e97 2 4 22
0x7f96378f3e89 2 3 14
0x7f96378f3e82 2 3 7
0x7f96378f3f6d 0 4 12
0x7f96378f3f60 0 2 13
0x7f96378f3f50 2 3 16
0x7f96378f3e33 1 9 32
0x7f96378f3e53 1 5 16
0x7f96378f3e63 1 3 10
0x7f96378f3e6d 1 3 12
0x7f96378f3e79 1 3 9
0x7f96378f3e82 1 3 7
0x7f96378f3e89 1 3 14
0x7f96378f3e97 1 4 22
0x7f96378f3df8 3 4 20
0x7f96378f3e0c 2 5 26
0x7f96378f3e26 0 2 13
0x7f96378f3e97 1 4 22
0x7f96378f3ead 0 2 9
0x7f96378f40b0 1 1 2
0x7f96378f40b0 1 1 2
0x7f96378f40eb 1 9 39
0x7f96378f4131 0 3 13
0x7f96378f4126 1 3 11
0x7f96378f4118 1 3 14
0x7f96378f40e0 0 2 5
0x7f96378f40c5 0 6 27
0x7f96378f40c0 1 2 5
0x7f96378f40c0 2 2 5
0x7f96378f40c5 0 6 27
0x7f96378f40e0 0 2 5
0x7f96378f4118 2 3 14
0x7f96378f4126 0 3 11
0x7f96378f4131 0 3 13
0x7f96378f40e0 2 2 5
0x7f96378f4140 2 1 2
0x7f96378f40e5 0 10 45
0x7f96378f4780 1 11 38
0x7f96378f47f0 1 6 21
0x7f96378f47cd 0 3 14
0x7f96378f47bf 1 4 14
0x7f96378f47bb 1 2 4
0x7f96378f47a6 1 2 4
0x7f96378f47aa 1 5 17
0x7f96378f47db 1 7 17
0x7f96378f47d4 1 2 7
0x7f96378f4805 1 2 5
0x7f96378f4a59 3 3 11
0x7f96378f4a50 27 3 9
0x7f96378f4a68 3 6 14
0x7f96378f4a40 24 6 11
0x7f96378f4a64 30 2 4
0x7f96378f4a59 0 3 11
0x7f96378f4a50 2 3 9
0x7f96378f4a68 0 6 14
0x7f96378f4a64 2 2 4
0x7f96378f4a59 2 3 11
0x7f96378f4a37 0 7 20
0x7f96378f4a2e 2 3 9
0x7f96378f4a25 2 3 9
0x7f96378f4a10 2 7 21
0x7f96378f4a59 27 3 11
0x7f96378f4a37 0 7 20
0x7f96378f4a2e 27 3 9
0x7f96378f4a25 27 3 9
0x7f96378f4a10 27 7 21
0x7f96378f4a40 2 6 11
0x7f96378f4c70 3 17 55
0x7f96378f4df9 1 8 15
0x7f96378f4df1 1 2 8
0x7f96378f4ccf 3 2 10
0x7f96378f4cd9 3 3 11
0x7f96378f4ce4 3 3 9
0x7f96378f4cc5 3 3 10
0x7f96378f4cb8 3 3 13
0x7f96378f4ccf 7 2 10
0x7f96378f4ca7 3 3 17
0x7f96378f4cd9 4 3 11
0x7f96378f4ce4 4 3 9
0x7f96378f4de0 3 5 17
0x7f96378f4df1 2 2 8
0x7f96378f4df9 2 8 15
0x7f96378f4d36 0 3 11
0x7f96378f4ced 0 18 73
0x7f96378f53f0 1 7 23
0x7f96378f523a 0 9 38
0x7f96378f5210 1 12 42
0x7f96378f5407 1 17 55
0x7f96378f543e 1 3 7
0x7f96378f5252 2 4 14
0x7f96378f54a4 3 1 5
0x7f96378f523a 1 9 38
0x7f96378f5213 2 11 39
0x7f96378f51dd 5 3 11
0x7f96378f51d0 5 3 13
0x7f96378f51f7 2 8 25
0x7f96378f51ec 2 3 11
0x7f96378f51e8 7 2 4
0x7f96378f5130 4 11 30
0x7f96378f51dd 2 3 11
0x7f96378f51c9 0 1 5
0x7f96378f5198 2 11 49
0x7f96378f514e 4 11 48
0x7f96378f517e 2 7 26
0x7f96378f54a9 2 4 16
0x7f96378f537c 4 9 18
0x7f96378f5457 3 4 14
0x7f96378f544a 4 3 13
0x7f96378f543e 1 3 7
0x7f96378f5407 2 17 55
0x7f96378f53f3 2 6 20
0x7f96378f53d9 2 7 23
0x7f96378f53b4 4 7 37
0x7f96378f53a3 4 3 17
0x7f96378f5393 4 4 16
0x7f96378f537c 0 9 18
0x7f96378f5378 1 2 4
0x7f96378f534f 1 4 14
0x7f96378f5348 2 2 7
0x7f96378f5293 0 3 12
0x7f96378f527e 2 6 21
0x7f96378f5260 3 10 30
0x7f96378f5471 32 14 51
0x7f96378f5468 32 3 9
0x7f96378f54a4 0 1 5
0x7f96378f549d 3 3 7
0x7f96378f54a4 0 1 5
0x7f96378f5471 0 14 51
0x7f96378f546b 3 2 6
0x7f96378f537c 0 9 18
0x7f96378f5378 3 2 4
0x7f96378f5360 32 8 24
0x7f96378f537c 0 9 18
0x7f96378f5378 0 2 4
0x7f96378f5363 3 7 21
0x7f96378f534f 2 4 14
0x7f96378f54b9 0 1 5
0x7f96378f5610 4 7 19
0x7f96378f5623 1 7 13
0x7f96378f5602 4 4 14
0x7f96378f55f9 4 2 9
0x7f96378f55df 1 5 13
0x7f96378f55d0 1 7 15
0x7f96378f60a0 1 9 34
